1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,NA,1,2,3,3,3,3,3,3,3,3,3,3
NA,1,2,3,3,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
NA,NA,NA,1,2,3,3,3,3,3,3,3,3,3
